ID,Название,Компания,Местоположение,Зарплата,Описание,Дата публикации
44,Уборщица/Техничка/Уборщик,Куанышбай Анель,Астана,250000,"Ежедневная влажная и сухая уборка помещений (кабинеты, коридоры, санузлы, зоны ожидания). Уход за стеклянными поверхностями (окна, перегородки, двери). ",2025-06-20
45,Офис-менеджер,Группа Компаний «АВА»,Сочи,69000,Ведение первичного делопроизводства. Регистрация входящей/исходящей документации. Координация работы водителей и уборщиц. Взаимодействие с курьерскими службами. Взаимодействие с подразделениями компании. ,2025-06-26
46,Офис-менеджер,VITAMIN,Алматы,300000,"Закупка канцелярии, воды, хозтоваров и др. — Контроль работы уборщицы, курьеров. 2. Административная поддержка. — Приём и распределение звонков. — Встреча гостей, кандидатов...",2025-06-19
47,Мастер участка в управляющую компанию (Управдом),Дом Сервис,Иркутск,100000,"Составление планов по текущему ремонту. Контроль работы технического персонала (дворники, уборщики, сантехники, слесаря, электрики, разнорабочие). Ежедневный обход и осмотр территории. ",2025-06-23
48,Уборщица/Уборщик офисных помещений,"Велес Капитал, ИК",Москва,50000,"Влажная уборка служебных помещений офиса (кабинеты, переговорные комнаты, коридоры, санузел, холл, мини-кухня). 800 кв. метров.",2025-06-23
49,Уборщик/уборщица в банк 300 м2 (м. Павелецкая),Соткон,Москва,70000,В небольшое отделение банка на постоянную работу требуется Сотрудник по уборке.  качественная уборка.,2025-06-26
50,"Вечерний уборщик офисных помещений (0,5 ставки)",АйТи Дистрибуция,Минск,1000,"Сухая и влажная уборка офисных помещений. Поддержание чистоты, уборка санузлов, лестницы. Сбор и вынос мусора.",2025-06-25
51,Уборщик офисных помещений,Росагролизинг,Москва,83000,"Качественная сухая и влажная уборка офисных помещений: рабочие кабинеты руководителей, переговорные комнаты, холлы, коридоры, санузлы, душевая, кухня, обеденный зал и...",2025-06-26
52,Уборщица/уборщик в офис,Вертекс,Нижний Новгород,50000,"Уборка помещений: осуществление ежедневной уборки служебных помещений, административных зданий, коридоров, лестниц, санузлов, кофемашины и прилегающих территорий. Санитарная обработка: чистка и...",2025-06-25
53,Управляющий (Управляющая) кафе,Группа Тарас,Санкт-Петербург,120000,"Мониторинг обслуживания посетителей в зале. Организация работы технического персонала — кладовщика, уборщиков, посудомойщиков и других. Контакт со службой безопасности. ",2025-06-26
54,Уборщик офисных помещений,Тетис,Москва,45000,"Проводит уборку закрепленных за сотрудником помещений, лестниц. Очищает от грязи и пыли офисную мебель, полки, стены, двери и др. ",2025-06-26
55,Уборщик/ца,ПромСтройКомплект,Тюмень,65000,,2025-06-24
56,Администратор в частный детский сад,Фанскул,Уфа,50000,Контроль чистоты и соответствия филиала стандартам FunsCool. Стажировка и контроль качества работы уборщиков и помощников по кухне. Составление бюджета на...,2025-06-19
57,Уборщица/Уборщик,НПЦ Спектр-АТ,Москва,69600,"Уборка директорского блока. Влажная и сухая уборка отдельно стоящего офисно-производственного здания. Уборка пыли с поверхностей. Уборка С/У, укомплектование...",2025-06-26
58,Уборщица (Уборщик),Premium,Ташкент,4000000,"Убираться. Гостиница. Есть так же три квартиры. Уборка комнат, после гостей. Коридор и лестницы. Уборка сан узлов. Есть так же...",2025-06-22
59,Уборщица / уборщик в свадебный салон,Николь,Москва,50000,"Утренняя уборка в свадебном салоне. площадь помещения 180 кв.м. Сухая уборка напольных покрытий (плитка, ковролин ) - ежедневно. Влажная уборка напольных...",2025-06-23
60,Уборщица/уборщик офисных помещений,Чёрный Лотос,Москва,,"Поддержание чистоты и порядка в офисе, а также соблюдение санитарно-гигиенических норм. Проведение влажной уборки, мытья полов, стен, окон, дверей...",2025-06-25
61,Ведущий специалист отдела клининга,ГЭС-2,Москва,180000,Составление и предоставление необходимой отчетности руководству и контролирующим органам. Постановка задач и контроль исполнения должностных обязанностей двух собственных уборщиц (уборка...,2025-06-19
62,Уборщик/уборщица 500 м2 (офис),Соткон,Москва,30000,качественная уборка закреплённого за Вами участка офиса.,2025-06-24
63,Уборщица/Уборщик,Примекс,Москва,80000,уборка внутренних помещений в телестудии.,2025-06-23
64,Менеджер АХО,Бизнес Трэвел Джоб,Москва,120000,"Организация работы офис-менеджера, курьера, уборщицы. Закупка товаров для офиса (вода, канцелярия, продукты, хозтовары).Организация рабочих мест новых сотрудников (или...",2025-06-24
65,Уборщица/уборщик,АЛИТЕК,Москва,35000,Уборка помещений в офисе.,2025-06-25
66,Уборщик помещений,Оборонные инициативы,Минск,2000,"Выполнение уборки производственных и служебных помещений. Поддержание чистоты, уборка санузлов и лестницы. Контроль за надлежащим состоянием помещений офиса. Вынос мусора.",2025-06-26
67,Уборщица/Уборщик в офис,ГК «РУМЕДИА»,Москва,60000,"Сбор мусора, выгрузка его в контейнеры. - Сухая и влажная уборка помещений.",2025-06-26
68,"Уборщица/уборщик (в офис, м. Павелецкая)",Мирус Медикал,Москва,None,"Уборка офисного помещения, кухни, санузлов, коридоров. Чистка и дезинфицирование санитарно-технического оборудования, мытье посуды (в посудомоечной машине). Сбор мусора и...",2025-06-23
69,Офис-менеджер,Сибгазсеть,Томск,50000,"Контроль соблюдения внутренних правил и стандартов работы офиса. Координация работы вспомогательного персонала (курьеры, уборщики, сервисные службы). Обеспечение эффективной коммуникации между...",2025-06-19
70,Водитель,Мондриан,Сочи,85000,Выполнения поручений Управляющей отеля по. Развоз Горничных. Прачек до места работы. Профессиональное и безопасное вождение.,2025-06-25
71,Уборщик офиса,Рахимжан Trade,Алматы,None,Уборка офисных помещений. 2-3 часа с 08.00 до 11.00.,2025-06-24
72,Администратор,Кёнинг Евгений Михайлович,Серпухов (Московская область),70000,"Допродажа дополнительных услуг (баня, купель и мини-бар). - Контроль работы горничных и хозработников. - Проверка чистоты и порядка на территории комплекса. - ",2025-06-16
73,Уборщик офисных помещений (хозяйка/хозяин офиса),Талтэк,Москва,70000,"Уборка офисных помещений на закрепленном участке (все поверхности, кроме пола). Контроль клининговой службы.",2025-06-19
74,Уборщица (уборщик) в детский сад,Home Academy,Алматы,150000,Влажная уборка помещений. Уборка сан.узлов. Генеральная уборка.,2025-06-23
75,Менеджер по подбору персонала в VIP семью.,Мангазея,Москва,,"Подбора домашнего персонала для руководителя Компании (персональные ассистенты, водители, горничные, повара, няни и т.д.). Размещение вакансий на наших ресурсах...",2025-06-24
76,Уборщица/уборщик,Центр обручальных колец,Иркутск,60000,Уборка помещений сухая и влажная. Контроль чистоты помещений и наличия средств санитарно-гигиенического назначения.,2025-06-19
77,Персональный ассистент,Управляющая компания,Москва,200000,"товаров, офисной техники). Взаимодействие с арендодателем:контроль работы водителей, уборщицы. Штат до 20 человек. Помощь в решении семейных задач, оплата...",2025-06-18
78,Уборщица/Уборщик в офис,ФГУП ГПИ и НИИ ГА Аэропроект,Москва,None,"Сухая и влажная уборка общественных, служебных помещений. Ручная уборка и дезинфекция санузлов, включая сантехнику, стены и зеркала, пополнение туалетных принадлежностей.",2025-06-11
79,Уборщица (уборщик) офисного помещения,Эстэком,Москва,,"Комплексная уборка офисных помещений и мест общего пользования (в т.ч. коридоры, санузлы, комнаты приема пищи). Сухая и влажная уборка...",2025-06-25
80,Уборщик офисных помещений,М-Ломбард,Алматы,190500,"Влажная уборка помещений (отмывать стекла, полы, подоконники). Сухая уборка (очищать мебель от пыли и загрязнений). Вынос мусора. Генеральная уборка раз...",2025-06-18
81,Уборщица/Уборщик (вечерняя),Фэсилити Сервисиз Рус,Санкт-Петербург,40000,"Ручнaя уборка офиса, кухни, сан.узлов.",2025-06-25
82,Заведующий административно-хозяйственной частью,ТД Дельта,Чусовой,80000,"10. Руководить работой обслуживающего персонала: рабочими, уборщиками. 11. Вести отчетность по установленной форме. 12. Регулярно производить инвентаризацию имущества, которое находится...",2025-06-20
83,Управляющий хозяйством,13 by Timati,Москва,None,"Организация уборки в помещениях и на прилегающей территории. — Контроль технического состояния помещений, мебели и оборудования. — Организация мелкого и крупного ремонта...",2025-06-10
84,Уборщица/уборщик в магазин,Goldservice.kz Jewelry,Алматы,225000,"Обязанности: Поддержание чистоты и порядка: Уборка помещений, удаление пыли, мытье полов, санитарная обработка помещений. Раздача напитков чай кофе лимонад. ",2025-06-26
85,Администратор по хозяйственной части,Информтехника,Москва,,"Работа с персоналом (уборщицы): составление графиков, контроль качества выполняемых работ. Учет ТМЦ: наличие, закупка хозтоваров, уборочного инвентаря, канцелярии и прочих...",2025-06-23
86,"Утренняя уборщица/Утренний уборщик в офис, м. Китай город",Яузаконсалт,Москва,,"Уборка помещения офиса: кабинеты, коридор, санузлы, лестница. Мытье полов, вынос мусора, протирание пыли.",2025-06-25
87,Администратор,Пулково-Апарт,Санкт-Петербург,80000,"Расчет с гостями (ККМ, терминал, QR, нал). Планирование работы супервайзера, горничных, дежурного техника. Оформление отчетных документов гостям (выставление счетов, актов).",2025-06-11
88,Администратор,Шакирова Татьяна Александровна,Ангарск,,"Поддерживающая уборка, нужно следить за качеством уборки за мастерами и уборщицей, смена расходных материалов, контролировать, что заканчивается и заказывать материалы...",2025-06-26
89,Администратор,Филиал China Gezhouba Group CO LTD в РК,Астана,200000,"Заполнение форм, отчётных документов. Координация работы с другими отделами. – Связь с горничными, технической службой, менеджерами и др. – Передача заявок и...",2025-06-18
90,Уборщица/Уборщик,Удмуртгазпроект,Ижевск,60000,,2025-06-19
91,Администратор посуточных квартир,Fine Art,Пермь,15000,"...горничными, их контроль и снабжение всем необходимым (в том числе при необходимости поиск и закупка расходных материалов). Контроль уборки горничных. ",2025-06-20
92,Уборщица/уборщик,МосТАБАК,Москва,75000,"Уборка кабинетов, коридоров. Удаление пыли с мебели, техники, сухая и влажная уборка пола. Сбор и вынос мусора. Поддержание порядка в...",2025-06-25
93,Уборщица / уборщик (м. Китай город),Энитэль,Москва,95000,"Сухая, влажная уборка помещений. - Дезинфекция и уборка сан. узлов. - Сухая чистка пылесосом коврового покрытия. - Замена мусорных мешков в корзинах. - ",2025-06-23
94,Специалист административно-хозяйственного отдела,НЦК,Москва,None,"Организация планов уборки помещений, контроль качества уборки. Управление подчиненными сотрудниками (уборщики). Обеспечение наличия хозяйственного инвентаря, инструмента и контроль его состояния.",2025-06-23
95,Администратор салона,Elle Permanent,Москва,100000,Поддерживать порядок в рабочем пространстве ресепшн и зоне уюта в зале (горничная в салоне в течение всего дня). ,2025-06-22
96,Управляющий Загородного дома/ Менеджер Резиденции,Happy House,Москва,350000,"Управление персоналом: Найм, обучение, контроль работы, составление графиков и выплата заработной платы домашнему персоналу (садовники, горничные, охранники, водители, повара и...",2025-06-17
97,Уборщица/уборщик в бизнес-центр,Управляющая Компания Аэродом,Москва,90000,Комплексная и влажная уборка помещений. Содержание закреплённых за работником площадей в чистоте.,2025-06-26
98,"Уборщик/уборщица в банк (98 м2, м. Площадь Ильича)",Соткон,Москва,30000,"В отделение банка на постоянную работу требуется Сотрудник по уборке. Aдpec объекта: Москва, площадь Рогожская Застава.  качественная уборка.",2025-06-23
99,Техничка (уборщица-уборщик),Частная Школа Пифагор,Алматы,220000,"Убирать и поддерживать чистоту в помещении. Мыть полы, окна и другие поверхности. Удалять мусор и следить за состоянием мусорных контейнеров. ",2025-06-24
100,Уборщица/уборщик,Ценовой Клуб,Алматы,100000,"Уборка офиса, коридоров, лестниц, уборных, очищение урн. Мойка и дезинфекция раковин.",2025-06-26
101,Уборщик офисных помещений,СЗАО ЭНЕРГО-ОИЛ,Минск,500,"Сухая, влажная уборка офисного помещения.",2025-06-25
102,Техничка (уборщица - уборщик),ARAI CASH,Алматы,190000,"Постоянное поддержание чистоты в сан узлах и в коридорах, входных группах, Стёкла и лого 2-3 раза наружную сторону ТД...",2025-06-24
103,Уборщик,NISAY NAFRI,Ташкент,3000000,"Ежедневная сухая и влажная уборка помещений (кабинетов, коридоров, санузлов и пр.). Протирка пыли с мебели, подоконников, техники. Мытьё полов, стен...",2025-06-21
104,Уборщица / уборщик в офис,ЭКСПРЕСС,Москва,80000,"Качественная уборка офисов в помещении класса ""А "": рабочих кабинетов, входных тамбуров, холлов, коридоров, лестниц, санузлов, гардеробных и др. ",2025-06-26
105,Уборщик офисных помещений,"ХИММЕД, Химическая компания",Москва,70000,"Уборка офисного помещения. Влажная уборка пола, мест общего пользования (кухня) специальными средствами и дезинфицирующими растворами. Удаление пыли с горизонтальных поверхностей. ",2025-06-24
106,Администратор в загородный комплекс,Кёнинг Евгений Михайлович,Чехов (Московская область),70000,"Допродажа дополнительных услуг (баня, купель и мини-бар). - Контроль работы горничных и хозработников. - Проверка чистоты и порядка на территории комплекса. - ",2025-06-16
107,Администратор гостиничного бизнеса,Алатау,Алматы,700000,"Консультирование отдыхающих по услугам базы. Контроль за работой персонала (горничные, техслужба, охрана). Работа с бронированиями (по телефону, мессенджерам и онлайн...",2025-06-17
108,Директор АХД,ЭЙДЖИ,Красногорск (Московская область),180000,"Организация и контроль комплексного обслуживания здания (собственность), бесперебойной работы инженерных сетей и оборудования здания (в подчинении техник, уборщик территории). ",2025-06-19
109,Управляющий администратор базы отдыха,Башкомснаб,Уфа,50000,"...эффективная деятельность гостевых домов. Работа по заселению, выселению, бронированию и пр. вопросы. Работа в 1C-отель. Контроль работы горничной.",2025-06-23
110,Офис-менеджер,ТСК Групп,Екатеринбург,65000,"Организация приёма посетителей. Подготовка руководителей к командировкам (билеты, гостиницы). Координация взаимодействия между подразделениями. Контроль работы сотрудников АХО (завхоз, уборщицы). ",2025-06-25
111,Уборщица/уборщик (УК Красные ворота),Московский финансово-юридический университет МФЮА,Москва,46000,Ежедневная влажная уборка офисных помещений.,2025-06-25
112,Уборщик/уборщица (Временная подработка),Сеть розничных магазинов Добрынинский. Кондитерская и гастрономия.,Москва,2000,Уборка офисных помещений. Вынос мусора.,2025-06-24
113,Менеджер зала в кофейне,Полина,Алматы,350000,"Контроль работы персонала (бариста, уборщиков и др.). Обеспечение высокого уровня сервиса и качества продукции. Управление запасами и заказами, контроль остатков. ",2025-06-24
114,Менеджера объекта (Управляющий),Sensata Group,Алматы,,"Управление персоналом, работающим на объекте (обслуживающий персонал, охрана, уборщики), контроль за выполнением их должностных обязанностей. Контроль за соблюдением правил эксплуатации...",2025-06-26
115,Уборщик производственных и служебных помещений,Уральское конструкторское бюро вагоностроения,Нижний Тагил,46000,Сухая и влажная уборка. Поддержание чистоты. Материальная помощь на лечение. Возможность получения дополнительного дохода за выполнение ключевых показателей эффективности Общества.,2025-06-25
116,Офис-менеджер,GameState,Санкт-Петербург,,"...взаимодействие с администрацией бизнес-центра, ведение первичного документооборота, контроль работы уборщицы и т.д.. Написание постов в корпоративном мессенджере (поздравления...",2025-06-20
117,"Уборщица/Уборщик (Фабрика кухни, 8 марта 203)",Ура,Екатеринбург,40000,"Фудсити - производство вкусных комплексных обедов, выпечки, фуршетов, кейтерингов для сотрудников компаний, гостей и наших любимых клиентов. - Мытье посуды, полов, стен...",2025-06-24
118,Уборщик производственных/офисных помещений,ВИВА ЧОКО,Пенза,3000,"Уборка производственных помещений, включая цеха, склады и офисные зоны. Поддержание чистоты и порядка на территории предприятия. Сбор и вынос мусора. ",2025-06-26
119,Уборщица/уборщик,VIVAMED CENTER,Ташкент,,"Ежедневная уборка кабинетов, холлов, санузлов и других помещений клиники. Влажная и сухая уборка пола, обработка поверхностей дезинфицирующими средствами. ",2025-06-25
120,Уборщики в музей Эрмитаж (утренние смены),Технология чистоты,Санкт-Петербург,30500,,2025-06-25
121,Уборщик офисных помещений,Фармпост,Москва,65000,Уборка в офисных и подсобных помещениях. Уборка и дезинфекция санузлов. Полировка зеркал и стеклянных поверхностей. Удаление пыли и загрязнений с...,2025-06-26
122,Заведующий хозяйством,STAN,Екатеринбург,80000,"...организациями, привлекаемыми для выполнения ремонтных работ. Контроль исправной работы водо-, электро-, теплоснабжения зданий. Ведение вопросов пожарной безопасности. В подчинении дворник.",2025-06-20
